REG,TYPE,COMPNUM,CLASS
G-CJMG,SZD-51 Junior,JMG,Club
G-CFPM,SZD-51 Junior,FPM,Club
G-CKCT,ASK-21,KCT,Club
G-CKDP,ASK-21,KDP,Club
G-CGCK,SZD-50 Puchacz,GCK,Club
